title,price,rating,category,availability
Blood Defense (Samantha Brinkman #1),20.3,3,Mystery,True
1st to Die (Women's Murder Club #1),53.98,1,Mystery,True
Tipping the Velvet,53.74,1,Historical Fiction,True
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,True
A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,True
The House by the Lake,36.95,1,Historical Fiction,True
Mrs. Houdini,30.25,5,Historical Fiction,True
The Marriage of Opposites,28.08,4,Historical Fiction,True
Glory over Everything: Beyond The Kitchen House,45.84,3,Historical Fiction,True
"Love, Lies and Spies",20.55,2,Historical Fiction,True
A Paris Apartment,39.01,4,Historical Fiction,True
Lilac Girls,17.28,2,Historical Fiction,True
The Constant Princess (The Tudor Court #1),16.62,3,Historical Fiction,True
The Invention of Wings,37.34,1,Historical Fiction,True
World Without End (The Pillars of the Earth #2),32.97,4,Historical Fiction,True
The Passion of Dolssa,28.32,5,Historical Fiction,True
Girl With a Pearl Earring,26.77,1,Historical Fiction,True
Voyager (Outlander #3),21.07,5,Historical Fiction,True
The Red Tent,35.66,5,Historical Fiction,True
The Last Painting of Sara de Vos,55.55,2,Historical Fiction,True
The Guernsey Literary and Potato Peel Pie Society,49.53,1,Historical Fiction,True
Girl in the Blue Coat,46.83,2,Historical Fiction,True
Between Shades of Gray,20.79,5,Historical Fiction,True
While You Were Mine,41.32,5,Historical Fiction,True
The Secret Healer,34.56,3,Historical Fiction,True
Starlark,25.83,3,Historical Fiction,True
Lost Among the Living,27.7,4,Historical Fiction,True
A Spy's Devotion (The Regency Spies of London #1),16.97,5,Historical Fiction,True
Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,True
Join,35.67,5,Science Fiction,True
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,Science Fiction,True
The Project,10.65,1,Science Fiction,True
Soft Apocalypse,26.12,2,Science Fiction,True
Sleeping Giants (Themis Files #1),48.74,1,Science Fiction,True
Arena,21.36,4,Science Fiction,True
Foundation (Foundation (Publication Order) #1),32.42,1,Science Fiction,True
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,Science Fiction,True
Ready Player One,19.07,4,Science Fiction,True
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,Science Fiction,True
Dune (Dune #1),54.86,1,Science Fiction,True
Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,Science Fiction,True
Three Wishes (River of Time: California #1),44.18,2,Science Fiction,True
The Last Girl (The Dominion Trilogy #1),36.26,2,Science Fiction,True
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,Science Fiction,True
